ids,labels
0,39
1,33
2,55
3,51
4,71
5,79
6,38
7,14
8,60
9,57
10,12
11,91
12,81
13,69
14,40
15,43
16,92
17,88
18,70
19,53
20,70
21,39
22,48
23,69
24,21
25,16
26,39
27,8
28,8
29,40
30,20
31,61
32,41
33,73
34,56
35,73
36,58
37,35
38,25
39,37
40,63
41,80
42,39
43,22
44,56
45,22
46,41
47,58
48,15
49,49
50,4
51,6
52,9
53,57
54,2
55,35
56,71
57,52
58,42
59,69
60,77
61,27
62,15
63,38
64,62
65,98
66,43
67,62
68,63
69,92
70,8
71,69
72,22
73,91
74,49
75,32
76,82
77,16
78,77
79,40
80,71
81,78
82,54
83,6
84,44
85,89
86,99
87,33
88,11
89,67
90,22
91,18
92,44
93,21
94,13
95,21
96,64
97,66
98,37
99,38
100,26
101,53
102,47
103,39
104,43
105,69
106,76
107,17
108,57
109,59
110,25
111,20
112,27
113,40
114,9
115,71
116,8
117,43
118,1
119,56
120,85
121,10
122,19
123,62
124,8
125,20
126,80
127,88
128,70
129,46
130,11
131,16
132,1
133,74
134,80
135,91
136,60
137,15
138,52
139,23
140,42
141,35
142,52
143,81
144,24
145,95
146,13
147,39
148,51
149,58
150,58
151,16
152,37
153,60
154,45
155,66
156,58
157,20
158,79
159,80
160,64
161,8
162,86
163,16
164,38
165,47
166,54
167,34
168,51
169,61
170,9
171,23
172,67
173,83
174,95
175,39
176,39
177,73
178,18
179,40
180,39
181,15
182,22
183,80
184,88
185,28
186,79
187,95
188,98
189,83
190,12
191,80
192,32
193,13
194,94
195,24
196,58
197,42
198,7
199,87
200,6
201,22
202,68
203,60
204,6
205,60
206,69
207,31
208,80
209,93
210,69
211,98
212,39
213,90
214,97
215,33
216,53
217,67
218,16
219,81
220,94
221,49
222,99
223,77
224,12
225,44
226,0
227,39
228,79
229,71
230,89
231,57
232,52
233,24
234,73
235,22
236,32
237,36
238,82
239,31
240,23
241,24
242,34
243,31
244,11
245,83
246,80
247,44
248,64
249,39
250,91
251,16
252,72
253,68
254,22
255,88
256,89
257,75
258,24
259,88
260,80
261,76
262,89
263,49
264,19
265,91
266,82
267,44
268,6
269,33
270,99
271,51
272,96
273,0
274,42
275,18
276,67
277,72
278,40
279,62
280,78
281,84
282,28
283,89
284,73
285,66
286,6
287,64
288,42
289,92
290,32
291,80
292,86
293,44
294,52
295,12
296,22
297,67
298,42
299,89
300,38
301,86
302,40
303,7
304,39
305,44
306,76
307,31
308,28
309,28
310,3
311,18
312,41
313,42
314,72
315,29
316,93
317,3
318,61
319,8
320,17
321,17
322,80
323,67
324,12
325,2
326,19
327,91
328,94
329,45
330,71
331,88
332,99
333,62
334,39
335,60
336,67
337,73
338,34
339,69
340,9
341,2
342,68
343,62
344,99
345,66
346,21
347,24
348,18
349,14
350,37
351,34
352,37
353,58
354,48
355,40
356,96
357,88
358,35
359,80
360,64
361,39
362,33
363,94
364,63
365,61
366,88
367,22
368,37
369,38
370,90
371,33
372,28
373,29
374,5
375,39
376,7
377,0
378,94
379,79
380,26
381,6
382,41
383,88
384,69
385,93
386,99
387,23
388,85
389,64
390,40
391,57
392,12
393,39
394,80
395,27
396,43
397,49
398,47
399,95
400,40
401,93
402,80
403,69
404,24
405,57
406,72
407,16
408,64
409,8
410,40
411,47
412,71
413,72
414,35
415,66
416,89
417,8
418,53
419,42
420,80
421,81
422,88
423,25
424,68
425,42
426,86
427,10
428,27
429,32
430,79
431,98
432,79
433,51
434,35
435,19
436,31
437,95
438,36
439,51
440,16
441,5
442,81
443,85
444,79
445,37
446,65
447,22
448,29
449,85
450,22
451,98
452,22
453,22
454,98
455,9
456,88
457,88
458,7
459,5
460,58
461,87
462,76
463,87
464,62
465,38
466,33
467,17
468,6
469,0
470,79
471,97
472,14
473,14
474,73
475,79
476,80
477,42
478,73
479,5
480,37
481,75
482,22
483,7
484,0
485,18
486,79
487,87
488,76
489,80
490,34
491,94
492,49
493,64
494,74
495,69
496,64
497,80
498,89
499,71
500,88
501,86
502,90
503,11
504,21
505,41
506,66
507,58
508,47
509,93
510,68
511,11
512,11
513,72
514,22
515,53
516,73
517,36
518,45
519,54
520,64
521,64
522,16
523,98
524,62
525,46
526,49
527,42
528,37
529,77
530,44
531,63
532,8
533,69
534,98
535,18
536,76
537,19
538,99
539,53
540,86
541,61
542,2
543,80
544,73
545,73
546,81
547,54
548,49
549,24
550,25
551,35
552,30
553,73
554,8
555,42
556,62
557,56
558,73
559,47
560,73
561,43
562,20
563,54
564,73
565,49
566,61
567,26
568,16
569,8
570,36
571,68
572,42
573,2
574,64
575,17
576,51
577,38
578,58
579,96
580,38
581,87
582,82
583,22
584,83
585,41
586,54
587,37
588,10
589,35
590,18
591,81
592,91
593,56
594,22
595,24
596,6
597,30
598,18
599,39
600,11
601,55
602,18
603,39
604,43
605,8
606,66
607,42
608,64
609,77
610,98
611,82
612,81
613,20
614,0
615,48
616,46
617,18
618,61
619,13
620,49
621,39
622,76
623,0
624,17
625,64
626,48
627,34
628,69
629,82
630,69
631,23
632,97
633,39
634,1
635,60
636,22
637,32
638,26
639,84
640,17
641,12
642,85
643,39
644,8
645,82
646,5
647,94
648,63
649,22
650,15
651,66
652,89
653,81
654,19
655,0
656,19
657,5
658,65
659,64
660,45
661,1
662,94
663,42
664,40
665,82
666,17
667,64
668,9
669,34
670,30
671,73
672,83
673,74
674,91
675,28
676,77
677,91
678,42
679,68
680,14
681,14
682,91
683,92
684,97
685,79
686,14
687,21
688,37
689,32
690,73
691,88
692,86
693,92
694,14
695,61
696,74
697,25
698,86
699,78
700,77
701,88
702,69
703,10
704,65
705,26
706,38
707,39
708,48
709,37
710,32
711,37
712,88
713,1
714,82
715,0
716,80
717,15
718,56
719,57
720,64
721,76
722,60
723,87
724,46
725,73
726,61
727,75
728,62
729,19
730,61
731,61
732,90
733,68
734,94
735,88
736,69
737,88
738,83
739,32
740,72
741,39
742,38
743,86
744,61
745,41
746,88
747,18
748,11
749,82
750,50
751,15
752,48
753,89
754,63
755,71
756,8
757,98
758,67
759,24
760,18
761,25
762,96
763,60
764,80
765,80
766,13
767,90
768,54
769,37
770,76
771,39
772,95
773,24
774,7
775,64
776,70
777,88
778,81
779,0
780,12
781,64
782,8
783,79
784,39
785,71
786,22
787,39
788,82
789,2
790,48
791,8
792,55
793,53
794,16
795,1
796,13
797,94
798,92
799,64
800,9
801,39
802,46
803,58
804,99
805,78
806,39
807,53
808,37
809,64
810,34
811,49
812,51
813,52
814,63
815,32
816,18
817,36
818,6
819,7
820,37
821,34
822,81
823,22
824,72
825,54
826,62
827,86
828,51
829,20
830,11
831,22
832,80
833,19
834,26
835,16
836,96
837,71
838,90
839,39
840,20
841,47
842,35
843,19
844,52
845,74
846,80
847,57
848,53
849,21
850,98
851,6
852,88
853,71
854,42
855,23
856,55
857,99
858,24
859,93
860,50
861,60
862,16
863,33
864,9
865,10
866,51
867,23
868,24
869,47
870,54
871,56
872,18
873,53
874,10
875,78
876,41
877,77
878,54
879,41
880,20
881,29
882,76
883,88
884,6
885,26
886,39
887,2
888,37
889,69
890,36
891,18
892,81
893,66
894,47
895,37
896,99
897,67
898,12
899,38
900,38
901,85
902,8
903,20
904,34
905,99
906,25
907,28
908,69
909,51
910,72
911,39
912,8
913,56
914,52
915,64
916,21
917,77
918,7
919,21
920,93
921,89
922,37
923,48
924,47
925,56
926,34
927,52
928,44
929,23
930,2
931,60
932,9
933,68
934,22
935,23
936,3
937,32
938,54
939,97
940,60
941,54
942,62
943,56
944,23
945,42
946,81
947,64
948,22
949,47
950,96
951,39
952,42
953,51
954,10
955,35
956,71
957,81
958,8
959,34
960,80
961,47
962,45
963,51
964,6
965,64
966,76
967,52
968,53
969,34
970,60
971,63
972,28
973,24
974,34
975,69
976,82
977,90
978,70
979,89
980,77
981,43
982,43
983,39
984,81
