ids,labels
0,23
1,24
2,73
3,76
4,35
5,35
6,86
7,24
8,76
9,95
10,23
11,24
12,76
13,23
14,24
15,35
16,24
17,24
18,40
19,82
20,24
21,23
22,24
23,73
24,76
25,87
26,24
27,24
28,24
29,24
30,24
31,24
32,24
33,86
34,24
35,76
36,40
37,82
38,24
39,76
40,24
41,23
42,23
43,23
44,86
45,24
46,24
47,24
48,87
49,76
50,86
51,76
52,35
53,24
54,35
55,23
56,73
57,12
58,24
59,23
60,76
61,35
62,24
63,35
64,82
65,16
66,35
67,24
68,24
69,82
70,24
71,87
72,86
73,24
74,76
75,24
76,24
77,24
78,82
79,24
80,23
81,24
82,31
83,35
84,24
85,31
86,24
87,76
88,24
89,73
90,23
91,86
92,86
93,24
94,76
95,86
96,23
97,24
98,76
99,35
100,24
101,82
102,31
103,24
104,82
105,73
106,23
107,76
108,24
109,76
110,24
111,24
112,24
113,82
114,82
115,76
116,24
117,35
118,24
119,23
120,73
121,24
122,24
123,24
124,35
125,35
126,86
127,76
128,24
129,24
130,24
131,24
132,24
133,23
134,24
135,76
136,76
137,24
138,31
139,76
140,35
141,24
142,76
143,76
144,76
145,73
146,23
147,24
148,24
149,23
150,24
151,24
152,23
153,73
154,24
155,24
156,86
157,24
158,76
159,24
160,24
161,76
162,24
163,24
164,86
165,31
166,24
167,82
168,24
169,24
170,76
171,24
172,35
173,35
174,23
175,82
176,76
177,23
178,82
179,24
180,76
181,24
182,24
183,24
184,35
185,24
186,82
187,73
188,82
189,24
190,76
191,86
192,24
193,35
194,24
195,24
196,76
197,35
198,35
199,23
200,82
201,23
202,73
203,87
204,24
205,76
206,24
207,76
208,23
209,76
210,73
211,24
212,76
213,86
214,24
215,24
216,35
217,73
218,76
219,76
220,24
221,76
222,22
223,76
224,76
225,76
226,24
227,76
228,86
229,35
230,73
231,24
232,76
233,24
234,24
235,24
236,24
237,82
238,82
239,86
240,76
241,24
242,24
243,24
244,39
245,82
246,86
247,76
248,35
249,39
250,76
251,86
252,76
253,24
254,35
255,24
256,76
257,87
258,24
259,24
260,24
261,23
262,23
263,76
264,35
265,76
266,24
267,82
268,82
269,24
270,24
271,76
272,12
273,35
274,31
275,24
276,73
277,35
278,73
279,24
280,35
281,24
282,24
283,23
284,73
285,24
286,82
287,87
288,35
289,24
290,24
291,87
292,23
293,24
294,31
295,76
296,23
297,24
298,35
299,24
300,35
301,76
302,86
303,24
304,23
305,82
306,73
307,35
308,87
309,23
310,24
311,82
312,24
313,35
314,76
315,24
316,76
317,24
318,76
319,24
320,12
321,76
322,24
323,23
324,76
325,24
326,24
327,24
328,87
329,23
330,76
331,82
332,23
333,24
334,24
335,31
336,23
337,95
338,24
339,73
340,87
341,24
342,73
343,83
344,24
345,24
346,24
347,23
348,76
349,35
350,76
351,35
352,23
353,35
354,24
355,76
356,76
357,87
358,24
359,24
360,23
361,24
362,76
363,35
364,24
365,76
366,82
367,24
368,76
369,24
370,76
371,35
372,24
373,24
374,76
375,24
376,35
377,82
378,82
379,82
380,24
381,24
382,24
383,76
384,23
385,35
386,35
387,73
388,23
389,24
390,76
391,24
392,76
393,23
394,24
395,35
396,24
397,76
398,12
399,73
400,24
401,76
402,24
403,76
404,24
405,24
406,73
407,24
408,76
409,24
410,24
411,76
412,73
413,86
414,86
415,24
416,24
417,76
418,82
419,24
420,76
421,76
422,24
423,46
424,76
425,24
426,35
427,24
428,24
429,24
430,31
431,82
432,73
433,82
434,24
435,24
436,76
437,23
438,24
439,35
440,39
441,35
442,73
443,76
444,35
445,23
446,35
447,24
448,24
449,23
450,23
451,24
452,23
453,86
454,35
455,24
456,35
457,24
458,24
459,35
460,76
461,23
462,73
463,95
464,35
465,87
466,82
467,73
468,82
469,24
470,35
471,24
472,35
473,24
474,23
475,24
476,24
477,24
478,76
479,23
480,76
481,76
482,24
483,24
484,24
485,76
486,35
487,23
488,23
489,23
490,35
491,82
492,12
493,24
494,24
495,24
496,24
497,87
498,35
499,35
500,24
501,82
502,76
503,24
504,24
505,23
506,76
507,35
508,24
509,73
510,24
511,23
512,24
513,73
514,76
515,82
516,73
517,24
518,82
519,54
520,35
521,24
522,76
523,23
524,92
525,24
526,73
527,82
528,31
529,35
530,12
531,24
532,86
533,24
534,24
535,24
536,76
537,86
538,24
539,35
540,35
541,35
542,82
543,24
544,24
545,76
546,87
547,24
548,76
549,24
550,87
551,24
552,73
553,23
554,95
555,82
556,82
557,76
558,24
559,35
560,24
561,35
562,24
563,82
564,24
565,76
566,35
567,82
568,24
569,76
570,24
571,76
572,24
573,24
574,95
575,73
576,24
577,35
578,76
579,23
580,86
581,24
582,82
583,23
584,24
585,24
586,95
587,35
588,23
589,24
590,24
591,76
592,24
593,24
594,24
595,24
596,24
597,23
598,24
599,24
600,24
601,76
602,82
603,24
604,24
605,24
606,24
607,24
608,24
609,24
610,82
611,24
612,24
613,24
614,24
615,35
616,24
617,35
618,24
619,39
620,73
621,24
622,76
623,24
624,73
625,24
626,24
627,24
628,23
629,82
630,24
631,82
632,86
633,23
634,92
635,31
636,24
637,76
638,24
639,35
640,76
641,23
642,86
643,23
644,24
645,31
646,76
647,82
648,76
649,39
650,24
651,24
652,24
653,23
654,24
655,82
656,24
657,76
658,35
659,24
660,24
661,23
662,35
663,24
664,87
665,35
666,24
667,76
668,24
669,76
670,95
671,23
672,31
673,23
674,24
675,24
676,35
677,24
678,35
679,73
680,24
681,24
682,24
683,24
684,24
685,24
686,24
687,24
688,73
689,76
690,76
691,35
692,24
693,24
694,95
695,23
696,24
697,24
698,73
699,76
700,24
701,35
702,95
703,24
704,35
705,24
706,24
707,76
708,24
709,76
710,86
711,23
712,24
713,23
714,35
715,82
716,24
717,76
718,24
719,35
720,24
721,23
722,82
723,24
724,24
725,23
726,24
727,24
728,82
729,24
730,35
731,82
732,24
733,23
734,82
735,35
736,76
737,35
738,24
739,35
740,95
741,23
742,82
743,24
744,24
745,24
746,24
747,24
748,24
749,82
750,35
751,24
752,24
753,82
754,24
755,35
756,24
757,24
758,24
759,24
760,76
761,35
762,87
763,73
764,24
765,76
766,82
767,76
768,24
769,23
770,76
771,24
772,23
773,24
774,24
775,24
776,24
777,35
778,76
779,35
780,73
781,76
782,87
783,24
784,39
785,76
786,24
787,76
788,82
789,76
790,24
791,24
792,76
793,82
794,23
795,23
796,76
797,35
798,83
799,86
800,24
801,86
802,24
803,76
804,24
805,35
806,39
807,40
808,76
809,35
810,24
811,76
812,82
813,76
814,24
815,73
816,35
817,35
818,24
819,82
820,24
821,22
822,76
823,86
824,76
825,76
826,83
827,24
828,24
829,76
830,35
831,83
832,24
833,35
834,35
835,23
836,73
837,23
838,76
839,24
840,24
841,24
842,24
843,46
844,76
845,24
846,23
847,24
848,82
849,35
850,24
851,35
852,24
853,76
854,24
855,24
856,76
857,24
858,95
859,23
860,24
861,31
862,24
863,23
864,76
865,76
866,82
867,76
868,24
869,24
870,76
871,82
872,35
873,83
874,86
875,35
876,23
877,24
878,24
879,35
880,24
881,24
882,23
883,24
884,82
885,82
886,24
887,24
888,24
889,73
890,35
891,24
892,76
893,24
894,76
895,76
896,23
897,35
898,73
899,76
900,24
901,35
902,76
903,24
904,82
905,24
906,23
907,24
908,73
909,35
910,76
911,76
912,73
913,73
914,76
915,24
916,24
917,86
918,24
919,24
920,24
921,31
922,76
923,24
924,76
925,35
926,82
927,12
928,24
929,24
930,24
931,76
932,24
933,73
934,24
935,76
936,87
937,87
938,24
939,24
940,76
941,76
942,83
943,23
944,76
945,35
946,23
947,82
948,24
949,76
950,76
951,87
952,24
953,82
954,35
955,24
956,73
957,23
958,23
959,82
960,24
961,76
962,23
963,24
964,24
965,76
966,73
967,76
968,82
969,35
970,12
971,35
972,76
973,24
974,76
975,86
976,87
977,76
978,24
979,24
980,24
981,82
982,35
983,76
984,76
985,24
986,35
987,24
988,24
989,23
990,73
991,35
992,22
993,76
994,82
995,35
996,82
997,73
998,82
999,24
1000,24
1001,76
1002,82
1003,83
1004,76
1005,23
1006,24
1007,24
1008,73
1009,82
1010,24
1011,35
1012,35
1013,35
1014,82
1015,95
1016,73
1017,24
1018,82
1019,46
1020,23
1021,76
1022,35
1023,76
1024,87
1025,76
1026,76
1027,24
1028,24
1029,24
1030,24
1031,24
1032,24
1033,76
1034,76
1035,24
1036,24
1037,23
1038,23
1039,23
1040,24
1041,23
1042,82
1043,73
1044,82
1045,24
1046,76
1047,24
1048,86
1049,82
1050,24
1051,95
1052,87
1053,73
1054,24
1055,23
1056,24
1057,35
1058,12
1059,23
1060,24
1061,24
1062,82
1063,73
1064,73
1065,87
1066,76
1067,24
1068,76
1069,24
1070,24
1071,35
1072,35
1073,24
1074,76
1075,73
1076,24
1077,24
1078,24
1079,76
1080,35
1081,24
1082,82
1083,76
1084,35
1085,35
1086,76
1087,73
1088,12
1089,76
1090,24
1091,24
1092,76
1093,73
1094,73
1095,82
1096,39
1097,82
1098,76
1099,76
1100,87
1101,24
1102,95
1103,24
1104,23
1105,35
1106,24
1107,76
1108,82
1109,12
1110,24
1111,24
1112,82
1113,73
1114,24
1115,82
1116,24
1117,82
1118,24
1119,86
1120,87
1121,82
1122,23
1123,76
1124,24
1125,76
1126,24
1127,24
1128,76
1129,73
1130,24
1131,73
1132,76
1133,35
1134,24
1135,24
1136,82
1137,92
1138,24
1139,24
1140,76
1141,87
1142,35
1143,23
1144,12
1145,86
1146,24
1147,24
1148,73
1149,35
1150,95
1151,76
1152,24
1153,73
1154,86
1155,24
1156,35
1157,82
1158,76
1159,35
1160,24
1161,82
1162,24
1163,76
1164,86
1165,35
1166,23
1167,24
1168,23
1169,87
1170,76
1171,24
1172,24
1173,35
1174,76
1175,24
1176,23
1177,35
1178,31
1179,24
1180,76
1181,24
1182,35
1183,23
1184,24
1185,73
1186,35
1187,76
1188,76
1189,87
1190,76
1191,35
1192,24
1193,24
1194,76
1195,76
1196,82
1197,76
1198,76
1199,23
1200,24
1201,24
1202,24
1203,24
1204,24
1205,23
1206,35
1207,76
1208,24
1209,24
1210,24
1211,35
1212,76
1213,52
1214,24
1215,24
1216,76
1217,76
1218,24
1219,31
1220,24
1221,31
1222,24
1223,87
1224,82
1225,82
1226,76
1227,24
1228,35
1229,73
1230,76
1231,24
1232,24
1233,24
1234,24
1235,24
1236,24
1237,82
1238,95
1239,24
1240,35
1241,24
1242,23
1243,24
1244,24
1245,82
1246,24
1247,76
1248,82
1249,24
1250,82
1251,31
1252,87
1253,24
1254,35
1255,24
1256,24
1257,51
1258,24
1259,24
1260,24
1261,76
1262,23
1263,24
1264,76
1265,40
1266,35
1267,76
1268,76
1269,24
1270,24
1271,76
1272,95
1273,87
1274,24
1275,76
1276,24
1277,24
1278,24
1279,73
1280,12
1281,35
1282,95
1283,24
1284,23
1285,73
1286,24
1287,76
1288,86
1289,24
1290,87
1291,73
1292,23
1293,73
1294,24
1295,24
1296,76
1297,24
1298,12
1299,82
1300,24
1301,35
1302,76
1303,24
1304,24
1305,86
1306,87
1307,73
1308,82
1309,82
1310,24
1311,73
1312,35
1313,24
1314,24
1315,35
1316,31
1317,82
1318,24
1319,24
1320,35
1321,82
1322,73
1323,86
1324,76
1325,24
1326,24
1327,23
1328,76
1329,76
1330,24
1331,87
1332,35
1333,24
1334,76
1335,76
1336,76
1337,24
1338,24
1339,23
1340,86
1341,24
1342,24
1343,24
1344,82
1345,24
1346,76
1347,24
1348,24
1349,82
1350,82
1351,24
1352,35
1353,23
1354,76
1355,76
1356,35
1357,23
1358,76
1359,86
1360,82
1361,73
1362,82
1363,24
1364,73
1365,24
1366,24
1367,95
1368,82
1369,12
1370,24
1371,35
1372,35
1373,51
1374,24
1375,86
1376,35
1377,23
1378,24
1379,24
1380,24
1381,24
1382,76
1383,24
1384,23
1385,24
1386,24
1387,35
1388,35
1389,24
1390,76
1391,23
1392,82
1393,73
1394,24
1395,76
1396,23
1397,24
1398,23
1399,35
1400,24
1401,24
1402,24
1403,24
1404,24
1405,24
1406,87
1407,35
1408,24
1409,35
1410,24
1411,76
1412,76
1413,76
1414,73
1415,82
1416,82
1417,76
1418,24
1419,87
1420,24
1421,24
1422,24
1423,24
1424,31
1425,82
1426,82
1427,24
1428,24
1429,86
1430,73
1431,24
1432,82
1433,82
1434,24
1435,23
1436,24
1437,23
1438,24
1439,24
1440,24
1441,35
1442,24
1443,24
1444,24
1445,23
1446,24
1447,24
1448,24
1449,23
1450,24
1451,76
1452,24
1453,76
1454,24
1455,76
1456,43
1457,35
1458,76
1459,23
1460,24
1461,54
1462,23
1463,24
1464,76
1465,73
1466,23
1467,35
1468,86
1469,24
1470,24
1471,76
1472,24
1473,24
1474,87
1475,24
1476,24
1477,23
1478,23
1479,24
1480,24
1481,24
1482,24
1483,24
1484,24
1485,82
1486,24
1487,87
1488,76
1489,23
1490,23
1491,24
1492,24
1493,87
1494,35
1495,24
1496,86
1497,35
1498,35
1499,23
1500,24
1501,33
1502,76
1503,12
1504,24
1505,24
1506,24
1507,23
1508,24
1509,82
1510,76
1511,24
1512,23
1513,23
1514,86
1515,35
1516,23
1517,24
1518,24
1519,24
1520,76
1521,76
1522,24
1523,24
1524,24
1525,24
1526,23
1527,24
1528,24
1529,24
1530,86
1531,35
1532,24
1533,24
1534,86
1535,82
1536,24
1537,24
1538,87
1539,73
1540,35
1541,24
1542,82
1543,82
1544,31
1545,23
1546,76
1547,24
1548,76
1549,35
1550,35
1551,23
1552,76
1553,23
1554,23
1555,23
1556,24
1557,23
1558,76
1559,23
1560,35
1561,24
1562,23
1563,76
1564,24
1565,12
1566,35
1567,35
1568,87
1569,86
1570,24
1571,76
1572,24
1573,76
1574,82
1575,76
1576,76
1577,73
1578,82
1579,35
1580,23
1581,24
1582,73
1583,31
1584,35
1585,24
1586,24
1587,82
1588,73
1589,83
1590,82
1591,23
1592,24
1593,35
1594,24
1595,73
1596,24
1597,76
1598,82
1599,24
1600,12
1601,73
1602,76
1603,24
1604,76
1605,76
1606,76
1607,24
1608,83
1609,76
1610,35
1611,76
1612,24
1613,76
1614,76
1615,35
1616,24
1617,24
1618,35
1619,23
1620,24
1621,23
1622,24
1623,76
1624,76
1625,51
1626,24
1627,24
1628,24
1629,23
1630,24
1631,24
1632,23
1633,23
1634,23
1635,24
1636,76
1637,24
1638,24
1639,76
1640,76
1641,82
1642,24
1643,23
1644,24
1645,24
1646,24
1647,24
1648,35
1649,76
