ids,labels
0,24
1,61
2,29
3,24
4,60
5,36
6,61
7,36
8,69
9,0
10,20
11,24
12,81
13,69
14,24
15,36
16,70
17,24
18,70
19,53
20,98
21,20
22,20
23,17
24,2
25,2
26,20
27,20
28,24
29,24
30,24
31,2
32,24
33,23
34,36
35,23
36,70
37,54
38,24
39,24
40,61
41,24
42,24
43,23
44,29
45,20
46,57
47,54
48,42
49,29
50,2
51,24
52,57
53,2
54,36
55,24
56,23
57,52
58,61
59,23
60,24
61,23
62,20
63,61
64,70
65,2
66,2
67,9
68,2
69,2
70,24
71,24
72,24
73,31
74,23
75,54
76,53
77,2
78,36
79,20
80,71
81,24
82,54
83,36
84,2
85,15
86,24
87,29
88,2
89,23
90,23
91,24
92,23
93,36
94,2
95,36
96,24
97,24
98,24
99,94
100,88
101,53
102,94
103,20
104,94
105,69
106,20
107,29
108,53
109,47
110,24
111,24
112,27
113,0
114,24
115,23
116,20
117,36
118,98
119,24
120,17
121,2
122,61
123,70
124,43
125,2
126,24
127,28
128,2
129,97
130,24
131,24
132,54
133,61
134,36
135,24
136,60
137,61
138,15
139,71
140,43
141,20
142,17
143,60
144,24
145,69
146,24
147,24
148,36
149,24
150,16
151,24
152,24
153,60
154,20
155,61
156,20
157,20
158,24
159,36
160,24
161,69
162,24
163,54
164,24
165,15
166,24
167,43
168,36
169,83
170,24
171,94
172,4
173,36
174,24
175,70
176,24
177,69
178,34
179,36
180,69
181,35
182,24
183,2
184,36
185,61
186,2
187,24
188,94
189,70
190,41
191,24
192,70
193,57
194,24
195,24
196,47
197,36
198,2
199,24
200,94
201,69
202,60
203,24
204,69
205,69
206,24
207,23
208,24
209,24
210,95
211,24
212,24
213,36
214,24
215,97
216,24
217,95
218,29
219,2
220,2
221,23
222,23
223,24
224,24
225,24
226,0
227,60
228,2
229,17
230,76
231,24
232,29
233,24
234,36
235,2
236,36
237,94
238,53
239,24
240,69
241,20
242,36
243,97
244,24
245,53
246,23
247,23
248,4
249,20
250,24
251,9
252,24
253,24
254,24
255,61
256,23
257,24
258,2
259,35
260,28
261,23
262,69
263,69
264,42
265,69
266,57
267,57
268,36
269,0
270,20
271,4
272,17
273,36
274,15
275,23
276,95
277,24
278,69
279,54
280,36
281,24
282,20
283,20
284,69
285,24
286,36
287,29
288,36
289,2
290,23
291,24
292,69
293,36
294,4
295,24
296,41
297,69
298,36
299,31
300,4
301,24
302,69
303,2
304,69
305,36
306,20
307,36
308,24
309,9
310,29
311,88
312,41
313,15
314,24
315,2
316,60
317,24
318,24
319,24
320,17
321,24
322,2
323,30
324,24
325,0
326,2
327,70
328,24
329,24
330,23
331,36
332,24
333,92
334,24
335,60
336,95
337,23
338,24
339,49
340,23
341,94
342,60
343,53
344,24
345,97
346,36
347,20
348,23
349,36
350,29
351,36
352,95
353,2
354,24
355,69
356,23
357,88
358,2
359,23
360,23
361,20
362,60
363,36
364,36
365,24
366,2
367,24
368,23
369,36
370,29
371,4
372,20
373,24
374,24
375,20
376,36
377,0
378,94
379,43
380,36
381,35
382,20
383,24
384,24
385,43
386,2
387,23
388,17
389,24
390,24
391,24
392,29
393,95
394,24
395,36
396,94
397,17
398,17
399,95
400,28
401,24
402,24
403,24
404,24
405,57
406,69
407,20
408,60
409,35
410,2
411,24
412,69
413,24
414,69
415,24
416,36
417,24
418,53
419,36
420,2
421,24
422,24
423,24
424,71
425,36
426,36
427,24
428,27
429,24
430,24
431,36
432,69
433,97
434,54
435,36
436,24
437,23
438,2
439,36
440,24
441,36
442,29
443,29
444,94
445,29
446,43
447,24
448,24
449,20
450,24
451,0
452,20
453,16
454,2
455,20
456,97
457,36
458,24
459,23
460,69
461,24
462,69
463,20
464,70
465,23
466,27
467,60
468,53
469,24
470,43
471,36
472,61
473,24
474,24
475,54
476,61
477,36
478,69
479,29
480,17
481,61
482,35
483,69
484,2
485,23
486,36
487,20
488,69
489,61
490,36
491,94
492,60
493,24
494,24
495,23
496,94
497,36
498,15
499,24
500,36
501,24
502,24
503,9
504,24
505,20
506,24
507,81
508,47
509,69
510,28
511,20
512,24
513,23
514,24
515,53
516,95
517,24
518,70
519,70
520,23
521,24
522,61
523,24
524,70
525,2
526,95
527,36
528,24
529,42
530,17
531,43
532,61
533,23
534,24
535,2
536,69
537,2
538,20
539,57
540,36
541,36
542,2
543,61
544,23
545,23
546,2
547,20
548,60
549,24
550,24
551,54
552,69
553,60
554,61
555,36
556,0
557,24
558,24
559,94
560,27
561,94
562,24
563,0
564,27
565,15
566,94
567,70
568,2
569,24
570,94
571,23
572,20
573,24
574,23
575,29
576,35
577,36
578,47
579,23
580,24
581,98
582,57
583,20
584,24
585,20
586,20
587,36
588,24
589,36
590,24
591,41
592,24
593,24
594,57
595,20
596,24
597,69
598,92
599,2
600,20
601,24
602,94
603,29
604,94
605,2
606,36
607,94
608,61
609,36
610,70
611,24
612,54
613,41
614,70
615,57
616,28
617,36
618,2
619,20
620,17
621,35
622,24
623,2
624,29
625,36
626,20
627,2
628,9
629,53
630,23
631,23
632,2
633,24
634,70
635,24
636,20
637,24
638,57
639,36
640,29
641,29
642,22
643,20
644,36
645,57
646,24
647,57
648,29
649,20
650,36
651,35
652,24
653,61
654,84
655,2
656,24
657,23
658,88
659,24
660,20
661,20
662,36
663,24
664,23
665,53
666,24
667,23
668,36
669,61
670,67
671,69
672,57
673,23
674,2
675,20
676,23
677,20
678,36
679,60
680,36
681,2
682,69
683,9
684,36
685,27
686,2
687,35
688,95
689,23
690,23
691,2
692,20
693,53
694,36
695,24
696,43
697,24
698,23
699,20
700,24
701,36
702,61
703,23
704,23
705,36
706,23
707,23
708,35
709,29
710,23
711,69
712,24
713,62
714,57
715,57
716,36
717,24
718,27
719,24
720,61
721,24
722,0
723,24
724,2
725,23
726,24
727,28
728,62
729,28
730,2
731,43
732,23
733,76
734,94
735,36
736,24
737,36
738,53
739,24
740,24
741,24
742,36
743,24
744,61
745,20
746,24
747,36
748,24
749,53
750,97
751,2
752,54
753,70
754,36
755,60
756,36
757,2
758,67
759,24
760,29
761,36
762,24
763,69
764,2
765,24
766,53
767,29
768,2
769,24
770,24
771,24
772,95
773,24
774,24
775,61
776,70
777,43
778,24
779,70
780,71
781,23
782,94
783,36
784,20
785,71
786,20
787,24
788,57
789,2
790,20
791,36
792,24
793,94
794,24
795,69
796,84
797,35
798,53
799,23
800,0
801,24
802,2
803,24
804,24
805,36
806,20
807,0
808,29
809,36
810,94
811,15
812,94
813,17
814,24
815,20
816,35
817,24
818,2
819,6
820,36
821,36
822,23
823,24
824,24
825,2
826,70
827,24
828,24
829,69
830,70
831,53
832,4
833,36
834,0
835,24
836,60
837,95
838,29
839,20
840,2
841,53
842,24
843,4
844,29
845,61
846,24
847,2
848,53
849,2
850,24
851,2
852,2
853,23
854,36
855,70
856,49
857,54
858,24
859,24
860,23
861,60
862,24
863,69
864,24
865,24
866,36
867,23
868,24
869,0
870,24
871,43
872,36
873,53
874,54
875,43
876,61
877,24
878,70
879,24
880,2
881,24
882,24
883,36
884,92
885,2
886,23
887,2
888,36
889,24
890,24
891,2
892,17
893,23
894,29
895,20
896,69
897,36
898,71
899,23
900,61
901,36
902,2
903,20
904,43
905,24
906,24
907,24
908,23
909,36
910,24
911,23
912,76
913,29
914,52
915,23
916,2
917,24
918,24
919,61
920,36
921,15
922,17
923,54
924,29
925,43
926,36
927,47
928,0
929,23
930,98
931,60
932,20
933,60
934,24
935,24
936,88
937,24
938,54
939,24
940,71
941,24
942,70
943,69
944,23
945,43
946,24
947,36
948,36
949,94
950,29
951,24
952,97
953,43
954,24
955,24
956,23
957,20
958,69
959,36
960,36
961,29
962,24
963,36
964,2
965,24
966,95
967,52
968,53
969,35
970,60
971,36
972,61
973,24
974,24
975,24
976,47
977,17
978,70
979,36
980,2
981,2
982,36
983,23
984,24
985,24
986,36
987,36
988,2
989,20
990,76
991,97
992,94
993,23
994,2
995,88
996,36
997,20
998,53
999,23
1000,24
1001,69
1002,94
1003,53
1004,29
1005,24
1006,20
1007,23
1008,23
1009,6
1010,70
1011,94
1012,2
1013,24
1014,70
1015,24
1016,17
1017,36
1018,36
1019,27
1020,23
1021,52
1022,36
1023,29
1024,23
1025,24
1026,24
1027,0
1028,61
1029,20
1030,36
1031,20
1032,54
1033,36
1034,29
1035,61
1036,9
1037,23
1038,20
1039,69
1040,20
1041,24
1042,53
1043,24
1044,36
1045,24
1046,24
1047,36
1048,61
1049,70
1050,35
1051,24
1052,24
1053,69
1054,24
1055,24
1056,35
1057,36
1058,60
1059,24
1060,35
1061,35
1062,36
1063,60
1064,60
1065,24
1066,24
1067,36
1068,29
1069,29
1070,20
1071,23
1072,36
1073,20
1074,60
1075,23
1076,20
1077,61
1078,20
1079,24
1080,35
1081,2
1082,53
1083,17
1084,4
1085,36
1086,23
1087,23
1088,17
1089,17
1090,24
1091,88
1092,17
1093,95
1094,29
1095,70
1096,20
1097,53
1098,24
1099,29
1100,23
1101,36
1102,24
1103,2
1104,24
1105,4
1106,2
1107,24
1108,43
1109,60
1110,0
1111,98
1112,36
1113,23
1114,24
1115,53
1116,54
1117,53
1118,24
1119,24
1120,42
1121,36
1122,57
1123,24
1124,36
1125,2
1126,2
1127,20
1128,20
1129,29
1130,24
1131,95
1132,24
1133,97
1134,23
1135,20
1136,0
1137,70
1138,94
1139,61
1140,24
1141,69
1142,24
1143,20
1144,17
1145,24
1146,2
1147,54
1148,24
1149,43
1150,69
1151,24
1152,54
1153,49
1154,65
1155,81
1156,4
1157,70
1158,52
1159,36
1160,70
1161,4
1162,2
1163,60
1164,24
1165,36
1166,24
1167,24
1168,29
1169,24
1170,15
1171,70
1172,2
1173,2
1174,41
1175,36
1176,24
1177,36
1178,47
1179,36
1180,23
1181,36
1182,43
1183,23
1184,36
1185,23
1186,27
1187,24
1188,60
1189,23
1190,23
1191,88
1192,4
1193,53
1194,24
1195,23
1196,43
1197,97
1198,29
1199,61
1200,36
1201,2
1202,36
1203,2
1204,24
1205,24
1206,36
1207,29
1208,98
1209,2
1210,54
1211,36
1212,60
1213,24
1214,0
1215,2
1216,76
1217,76
1218,31
1219,24
1220,69
1221,69
1222,23
1223,24
1224,36
1225,92
1226,24
1227,2
1228,24
1229,69
1230,24
1231,94
1232,36
1233,35
1234,36
1235,36
1236,2
1237,94
1238,36
1239,2
1240,36
1241,54
1242,29
1243,24
1244,20
1245,57
1246,24
1247,24
1248,36
1249,20
1250,43
1251,23
1252,69
1253,35
1254,35
1255,2
1256,24
1257,63
1258,70
1259,24
1260,0
1261,60
1262,23
1263,24
1264,61
1265,53
1266,36
1267,24
1268,60
1269,20
1270,24
1271,17
1272,22
1273,94
1274,24
1275,94
1276,4
1277,54
1278,54
1279,41
1280,60
1281,36
1282,24
1283,36
1284,24
1285,95
1286,20
1287,2
1288,24
1289,20
1290,24
1291,76
1292,69
1293,60
1294,36
1295,28
1296,17
1297,61
1298,17
1299,2
1300,20
1301,94
1302,24
1303,29
1304,83
1305,28
1306,2
1307,23
1308,70
1309,36
1310,9
1311,24
1312,42
1313,36
1314,2
1315,43
1316,2
1317,70
1318,24
1319,62
1320,36
1321,36
1322,71
1323,24
1324,24
1325,36
1326,20
1327,20
1328,24
1329,24
1330,70
1331,94
1332,43
1333,24
1334,94
1335,15
1336,61
1337,23
1338,98
1339,24
1340,24
1341,24
1342,36
1343,36
1344,94
1345,24
1346,29
