ids,labels
0,68
1,9
2,72
3,51
4,71
5,79
6,34
7,63
8,23
9,0
10,76
11,72
12,81
13,69
14,40
15,43
16,92
17,97
18,70
19,53
20,70
21,49
22,26
23,19
24,21
25,16
26,39
27,8
28,8
29,62
30,20
31,61
32,41
33,70
34,56
35,67
36,58
37,35
38,25
39,37
40,63
41,24
42,49
43,95
44,56
45,22
46,41
47,58
48,99
49,57
50,4
51,42
52,9
53,57
54,11
55,32
56,71
57,52
58,42
59,69
60,77
61,63
62,15
63,33
64,62
65,98
66,43
67,82
68,63
69,92
70,8
71,90
72,86
73,91
74,76
75,32
76,82
77,10
78,77
79,40
80,71
81,99
82,54
83,63
84,29
85,89
86,99
87,23
88,35
89,99
90,22
91,18
92,67
93,21
94,13
95,21
96,50
97,84
98,37
99,38
100,26
101,83
102,47
103,86
104,43
105,69
106,76
107,17
108,57
109,52
110,20
111,20
112,27
113,57
114,9
115,71
116,8
117,43
118,57
119,79
120,41
121,10
122,19
123,62
124,33
125,20
126,21
127,80
128,70
129,46
130,11
131,16
132,1
133,74
134,80
135,91
136,60
137,15
138,52
139,23
140,63
141,11
142,96
143,17
144,24
145,95
146,20
147,39
148,51
149,58
150,89
151,77
152,37
153,68
154,20
155,72
156,58
157,20
158,79
159,63
160,36
161,8
162,86
163,61
164,72
165,47
166,54
167,99
168,15
169,0
170,9
171,17
172,74
173,16
174,95
175,26
176,18
177,73
178,18
179,40
180,39
181,66
182,22
183,65
184,86
185,28
186,78
187,95
188,26
189,83
190,12
191,7
192,31
193,13
194,94
195,24
196,64
197,63
198,7
199,87
200,6
201,78
202,68
203,60
204,6
205,23
206,50
207,31
208,80
209,86
210,49
211,11
212,49
213,75
214,97
215,33
216,2
217,67
218,81
219,81
220,94
221,68
222,99
223,77
224,19
225,44
226,0
227,39
228,79
229,68
230,89
231,57
232,59
233,24
234,36
235,5
236,19
237,36
238,82
239,31
240,23
241,24
242,34
243,72
244,11
245,53
246,80
247,93
248,63
249,40
250,91
251,16
252,36
253,68
254,50
255,10
256,8
257,31
258,6
259,42
260,80
261,76
262,89
263,72
264,19
265,91
266,70
267,93
268,40
269,62
270,99
271,51
272,96
273,0
274,51
275,18
276,67
277,61
278,40
279,62
280,88
281,84
282,28
283,89
284,30
285,66
286,18
287,74
288,42
289,92
290,67
291,38
292,86
293,93
294,96
295,12
296,87
297,86
298,34
299,89
300,37
301,12
302,40
303,53
304,86
305,38
306,76
307,63
308,18
309,28
310,15
311,18
312,41
313,42
314,72
315,45
316,67
317,15
318,61
319,8
320,17
321,89
322,65
323,67
324,12
325,2
326,19
327,91
328,94
329,7
330,71
331,36
332,61
333,39
334,5
335,60
336,99
337,91
338,97
339,95
340,9
341,62
342,68
343,82
344,99
345,66
346,21
347,24
348,10
349,10
350,68
351,34
352,8
353,58
354,88
355,40
356,63
357,62
358,11
359,63
360,64
361,39
362,49
363,94
364,63
365,61
366,84
367,54
368,68
369,99
370,90
371,33
372,28
373,29
374,5
375,86
376,7
377,0
378,94
379,11
380,26
381,6
382,41
383,72
384,69
385,63
386,29
387,3
388,85
389,36
390,40
391,57
392,86
393,76
394,50
395,27
396,4
397,49
398,47
399,99
400,40
401,63
402,44
403,25
404,6
405,57
406,72
407,16
408,95
409,84
410,40
411,47
412,71
413,50
414,46
415,97
416,38
417,8
418,53
419,42
420,63
421,81
422,72
423,96
424,68
425,42
426,77
427,61
428,27
429,32
430,79
431,98
432,79
433,51
434,92
435,19
436,38
437,67
438,36
439,10
440,16
441,5
442,81
443,85
444,26
445,85
446,65
447,61
448,55
449,85
450,22
451,70
452,22
453,18
454,5
455,9
456,26
457,27
458,7
459,5
460,58
461,87
462,76
463,2
464,62
465,38
466,41
467,17
468,6
469,0
470,79
471,97
472,14
473,14
474,73
475,79
476,85
477,72
478,93
479,25
480,37
481,75
482,61
483,14
484,0
485,99
486,79
487,87
488,73
489,72
490,34
491,25
492,49
493,72
494,74
495,69
496,36
497,63
498,89
499,69
500,10
501,53
502,90
503,11
504,22
505,41
506,63
507,58
508,47
509,93
510,68
511,11
512,36
513,57
514,54
515,53
516,73
517,36
518,26
519,54
520,64
521,98
522,44
523,99
524,62
525,46
526,95
527,42
528,39
529,18
530,29
531,63
532,8
533,76
534,98
535,18
536,76
537,34
538,99
539,70
540,72
541,61
542,2
543,23
544,67
545,93
546,81
547,54
548,71
549,84
550,28
551,35
552,95
553,95
554,63
555,42
556,62
557,29
558,72
559,47
560,73
561,43
562,20
563,45
564,63
565,49
566,61
567,26
568,16
569,32
570,36
571,68
572,1
573,98
574,26
575,59
576,26
577,38
578,58
579,96
580,38
581,87
582,82
583,22
584,83
585,41
586,70
587,18
588,10
589,35
590,22
591,12
592,91
593,56
594,41
595,24
596,97
597,30
598,54
599,39
600,35
601,72
602,83
603,86
604,15
605,84
606,19
607,4
608,64
609,77
610,22
611,82
612,81
613,20
614,0
615,48
616,46
617,18
618,22
619,13
620,49
621,39
622,76
623,0
624,17
625,64
626,48
627,34
628,93
629,82
630,75
631,84
632,97
633,72
634,62
635,60
636,61
637,32
638,26
639,84
640,41
641,12
642,85
643,76
644,8
645,82
646,32
647,94
648,74
649,86
650,15
651,66
652,89
653,97
654,19
655,0
656,19
657,5
658,65
659,36
660,45
661,1
662,94
663,63
664,20
665,82
666,17
667,64
668,99
669,19
670,97
671,39
672,61
673,63
674,36
675,28
676,77
677,91
678,86
679,68
680,14
681,14
682,91
683,92
684,97
685,45
686,7
687,21
688,37
689,61
690,73
691,88
692,86
693,62
694,14
695,16
696,63
697,25
698,49
699,78
700,74
701,42
702,63
703,10
