ids,labels
0,39
1,71
2,71
3,23
4,23
5,23
6,71
7,23
8,7
9,23
10,71
11,23
12,23
13,71
14,39
15,23
16,7
17,39
18,39
19,23
20,7
21,39
22,39
23,71
24,60
25,23
26,23
27,39
28,23
29,39
30,39
31,23
32,39
33,71
34,7
35,71
36,39
37,23
38,39
39,23
40,71
41,71
42,39
43,71
44,39
45,39
46,23
47,70
48,7
49,23
50,23
51,71
52,7
53,23
54,23
55,7
56,71
57,71
58,23
59,71
60,23
61,23
62,60
63,23
64,70
65,23
66,23
67,23
68,71
69,7
70,23
71,60
72,39
73,7
74,71
75,70
76,54
77,23
78,7
79,70
80,71
81,39
82,23
83,7
84,71
85,23
86,39
87,71
88,39
89,71
90,71
91,71
92,23
93,23
94,71
95,23
96,71
97,60
98,23
99,23
100,71
101,54
102,23
103,39
104,23
105,71
106,60
107,23
108,23
109,7
110,39
111,39
112,71
113,23
114,23
115,71
116,39
117,23
118,7
119,39
120,71
121,23
122,71
123,23
124,7
125,23
126,60
127,60
128,7
129,71
130,39
131,39
132,71
133,71
134,60
135,39
136,23
137,60
138,7
139,23
140,23
141,23
142,71
143,23
144,71
145,23
146,71
147,23
148,23
149,71
150,70
151,23
152,23
153,23
154,23
155,23
156,60
157,39
158,71
159,23
160,23
161,23
162,71
163,70
164,71
165,60
166,39
167,23
168,23
169,39
170,23
171,70
172,23
173,79
174,71
175,70
176,7
177,23
178,7
179,23
180,71
181,39
182,39
183,7
184,23
185,23
186,23
187,23
188,23
189,23
190,23
191,39
192,23
193,70
194,23
195,39
196,23
197,71
198,71
199,71
200,7
201,23
202,71
203,39
204,71
205,71
206,39
207,71
208,39
209,71
210,71
211,39
212,39
213,71
214,23
215,71
216,39
217,71
218,39
219,23
220,70
221,71
222,23
223,23
224,23
225,23
226,70
227,23
228,71
229,23
230,71
231,23
232,7
233,39
234,7
235,39
236,60
237,23
238,79
239,71
240,71
241,39
242,23
243,7
244,39
245,54
246,71
247,23
248,23
249,39
250,23
251,23
252,23
253,23
254,23
255,23
256,71
257,23
258,23
259,23
260,71
261,71
262,71
263,71
264,7
265,71
266,70
267,7
268,23
269,70
270,39
271,7
272,71
273,7
274,23
275,7
276,65
277,23
278,71
279,39
280,60
281,23
282,39
283,39
284,71
285,23
286,7
287,7
288,71
289,23
290,23
291,23
292,71
293,23
294,7
295,23
296,39
297,71
298,23
299,71
300,71
301,39
302,23
303,23
304,39
305,7
306,71
307,23
308,71
309,71
310,60
311,7
312,39
313,23
314,71
315,39
316,71
317,23
318,23
319,39
320,23
321,23
322,71
323,65
324,39
325,23
326,7
327,7
328,23
329,39
330,71
331,23
332,39
333,7
334,23
335,23
336,39
337,71
338,39
339,71
340,71
341,23
342,71
343,54
344,39
345,7
346,7
347,39
348,71
349,23
350,23
351,7
352,71
353,23
354,39
355,23
356,71
357,7
358,60
359,23
360,71
361,39
362,23
363,23
364,71
365,23
366,23
367,39
368,71
369,23
370,23
371,7
372,39
373,39
374,23
375,39
376,23
377,70
378,23
379,23
380,23
381,7
382,39
383,23
384,23
385,23
386,79
387,71
388,23
389,39
390,23
391,39
392,39
393,71
394,39
395,23
396,39
397,23
398,71
399,71
400,79
401,23
402,39
403,23
404,39
405,71
406,71
407,39
408,71
409,60
410,23
411,23
412,71
413,39
414,71
415,39
416,23
417,23
418,54
419,23
420,71
421,23
422,71
423,23
424,71
425,39
426,71
427,39
428,71
429,39
430,71
431,70
432,71
433,23
434,23
435,7
436,23
437,71
438,23
439,23
440,39
441,23
442,71
443,23
444,23
445,23
446,7
447,39
448,39
449,7
450,23
451,70
452,71
453,7
454,23
455,39
456,71
457,23
458,23
459,23
460,71
461,71
462,71
463,60
464,7
465,23
466,7
467,71
468,7
469,23
470,7
471,23
472,23
473,39
474,71
475,23
476,7
477,60
478,71
479,23
480,23
481,71
482,23
483,71
484,70
485,71
486,23
487,39
488,71
489,71
490,23
491,70
492,23
493,39
494,39
495,71
496,23
497,71
498,23
499,23
500,60
501,23
502,39
503,39
504,23
505,39
506,71
507,79
508,23
509,70
510,71
511,71
512,39
513,23
514,23
515,70
516,70
517,23
518,70
519,39
520,23
521,23
522,23
523,23
524,70
525,23
526,71
527,39
528,23
529,7
530,71
531,23
532,60
533,71
534,39
535,7
536,71
537,23
538,39
539,23
540,23
541,7
542,23
543,23
544,71
545,7
546,70
547,60
548,23
549,39
550,23
551,70
552,71
553,60
554,60
555,23
556,70
557,71
558,23
559,23
560,71
561,23
562,39
563,23
564,71
565,23
566,23
567,70
568,39
569,23
570,23
571,71
572,23
573,39
574,71
575,23
576,23
577,71
578,23
579,71
580,23
581,23
582,7
583,23
584,39
585,39
586,39
587,23
588,39
589,23
590,23
591,23
592,39
593,23
594,39
595,39
596,39
597,23
598,7
599,39
600,39
601,71
602,7
603,60
604,23
605,23
606,71
607,23
608,23
609,23
610,70
611,7
612,23
613,39
614,23
615,7
616,71
617,7
618,23
619,39
620,71
621,70
622,23
623,39
624,71
625,7
626,39
627,60
628,71
629,54
630,79
631,23
632,23
633,39
634,70
635,71
636,39
637,23
638,70
639,23
640,23
641,39
642,71
643,71
644,23
645,7
646,39
647,23
648,7
649,39
650,60
651,23
652,39
653,23
654,23
655,23
656,23
657,23
658,7
659,39
660,39
661,60
662,23
663,71
664,71
665,79
666,39
667,71
668,23
669,23
670,71
671,70
672,39
673,71
674,7
675,39
676,23
677,39
678,23
679,23
680,7
681,23
682,7
683,39
684,71
685,71
686,7
687,71
688,71
689,23
690,71
691,23
692,39
693,7
694,23
695,23
696,23
697,39
698,71
699,23
700,23
701,60
702,71
703,71
704,7
705,39
706,71
707,71
708,39
709,23
710,23
711,71
712,23
713,71
714,23
715,7
716,7
717,23
718,7
719,23
720,71
721,71
722,23
723,39
724,23
725,71
726,39
727,71
728,54
729,7
730,23
731,23
732,23
733,71
734,23
735,23
736,71
737,71
738,70
739,23
740,71
741,39
742,23
743,23
744,71
745,39
746,39
747,7
748,39
749,54
750,23
751,70
752,23
753,70
754,7
755,23
756,23
757,23
758,71
759,39
760,39
761,23
762,71
763,23
764,23
765,71
766,54
767,23
768,39
769,71
770,71
771,39
772,71
773,39
774,60
775,71
776,39
777,23
778,23
779,23
780,71
781,71
782,23
783,39
